Draw,Date,Numbers
495,2016-07-27,"10,47,50,65,68,24"
496,2016-07-23,"5,7,23,35,39,11"
497,2016-07-20,"6,25,35,58,66,5"
498,2016-07-16,"11,17,40,50,62,26"
499,2016-07-13,"3,15,29,54,57,10"
500,2016-07-09,"10,28,32,61,64,12"
501,2016-07-06,"2,24,31,57,66,18"
502,2016-07-02,"10,34,39,59,63,4"
503,2016-06-29,"23,29,37,60,64,6"
504,2016-06-25,"3,27,36,56,69,25"
505,2016-06-22,"14,40,42,43,52,17"
506,2016-06-18,"2,23,41,53,63,11"
507,2016-06-15,"4,22,24,31,33,10"
508,2016-06-11,"20,27,36,41,58,7"
509,2016-06-08,"12,25,37,60,69,20"
510,2016-06-04,"16,20,22,43,64,17"
511,2016-06-01,"23,30,33,40,69,12"
512,2016-05-28,"6,33,34,58,59,12"
513,2016-05-25,"11,24,41,59,64,15"
514,2016-05-21,"5,7,9,23,32,26"
515,2016-05-18,"23,25,39,54,67,11"
516,2016-05-14,"13,27,47,64,65,9"
517,2016-05-11,"20,32,52,66,69,23"
518,2016-05-07,"5,25,26,44,66,9"
519,2016-05-04,"30,47,57,66,69,3"
520,2016-04-30,"3,12,16,32,34,14"
521,2016-04-27,"2,25,33,39,64,17"
522,2016-04-23,"19,35,46,59,62,13"
523,2016-04-20,"12,25,30,52,62,8"
524,2016-04-16,"3,18,25,32,51,3"
525,2016-04-13,"30,33,35,38,64,22"
526,2016-04-09,"14,22,23,41,61,9"
527,2016-04-06,"4,28,49,60,65,25"
528,2016-04-02,"9,28,30,40,61,3"
529,2016-03-30,"24,44,53,55,63,19"
530,2016-03-26,"11,23,42,52,68,6"
531,2016-03-23,"5,8,15,22,49,25"
532,2016-03-19,"11,23,43,54,60,3"
533,2016-03-16,"10,12,13,46,50,21"
534,2016-03-12,"11,28,50,57,62,23"
535,2016-03-09,"14,23,32,34,68,3"
536,2016-03-05,"3,27,34,59,69,19"
537,2016-03-02,"12,13,44,52,62,6"
538,2016-02-27,"10,11,21,22,53,18"
539,2016-02-24,"21,31,64,65,67,5"
540,2016-02-20,"11,12,15,16,54,25"
541,2016-02-17,"7,17,27,29,40,25"
542,2016-02-13,"7,15,18,19,36,20"
543,2016-02-10,"2,3,40,50,62,5"
544,2016-02-06,"4,13,31,36,52,8"
545,2016-02-03,"26,28,31,60,67,23"
546,2016-01-30,"5,12,16,31,43,18"
547,2016-01-27,"3,12,40,52,67,21"
548,2016-01-23,"22,32,34,40,69,19"
549,2016-01-20,"5,39,44,47,69,24"
550,2016-01-16,"3,51,52,61,64,6"
551,2016-01-13,"4,8,19,27,34,10"
552,2016-01-09,"16,19,32,34,57,13"
553,2016-01-06,"2,11,47,62,63,17"
554,2016-01-02,"5,6,15,29,42,10"
555,2015-12-30,"12,36,38,54,61,22"
556,2015-12-26,"27,40,44,59,65,20"
557,2015-12-23,"16,38,55,63,67,25"
558,2015-12-19,"28,30,41,59,68,10"
559,2015-12-16,"9,10,32,42,55,6"
560,2015-12-12,"2,14,19,30,62,22"
561,2015-12-09,"7,10,16,46,56,1"
562,2015-12-05,"13,27,33,47,68,13"
563,2015-12-02,"14,18,19,32,64,9"
564,2015-11-28,"2,6,47,66,67,2"
565,2015-11-25,"16,29,53,58,69,21"
566,2015-11-21,"37,47,50,52,57,21"
567,2015-11-18,"17,40,41,46,69,6"
568,2015-11-14,"14,22,37,45,66,5"
569,2015-11-11,"4,26,32,55,64,18"
570,2015-11-07,"7,16,25,50,53,15"
571,2015-11-04,"2,12,17,20,65,17"
572,2015-10-31,"9,20,25,47,68,7"
573,2015-10-28,"4,54,56,62,63,10"
574,2015-10-24,"20,31,56,60,64,2"
575,2015-10-21,"30,32,42,56,57,11"
576,2015-10-17,"48,49,57,62,69,19"
577,2015-10-14,"15,20,29,31,40,1"
578,2015-10-10,"12,27,29,43,68,1"
579,2015-10-07,"18,30,40,48,52,9"
580,2015-10-03,"6,26,33,44,46,4"
581,2015-09-30,"21,39,40,55,59,17"
582,2015-09-26,"23,31,42,50,57,5"
583,2015-09-23,"8,29,41,51,58,5"
584,2015-09-19,"12,17,26,43,48,24"
585,2015-09-16,"5,7,24,31,39,7"
586,2015-09-12,"2,3,13,16,35,27"
587,2015-09-09,"44,45,47,50,51,8"
588,2015-09-05,"10,16,18,29,45,19"
589,2015-09-02,"17,22,30,46,56,16"
590,2015-08-29,"18,21,25,28,29,16"
591,2015-08-26,"2,22,32,45,56,12"
592,2015-08-22,"4,12,14,21,55,7"
593,2015-08-19,"6,8,43,48,50,7"
594,2015-08-15,"3,13,17,42,52,24"
595,2015-08-12,"8,13,29,38,52,28"
596,2015-08-08,"9,34,48,52,54,15"
597,2015-08-05,"9,11,14,16,42,19"
598,2015-08-01,"7,13,24,49,57,15"
599,2015-07-29,"4,22,27,28,52,35"
600,2015-07-25,"27,29,34,41,44,2"
601,2015-07-22,"12,31,43,44,57,11"
602,2015-07-18,"6,37,39,45,55,33"
603,2015-07-15,"13,16,34,45,50,11"
604,2015-07-11,"11,39,46,52,54,3"
605,2015-07-08,"4,15,25,27,30,18"
606,2015-07-04,"3,6,14,18,24,21"
607,2015-07-01,"7,24,26,31,41,25"
608,2015-06-27,"18,28,35,46,49,27"
609,2015-06-24,"3,5,10,22,32,7"
610,2015-06-20,"9,10,16,20,57,15"
611,2015-06-17,"20,21,22,41,54,7"
612,2015-06-13,"29,41,48,52,54,29"
613,2015-06-10,"31,32,48,49,53,25"
614,2015-06-06,"8,13,18,27,43,15"
615,2015-06-03,"6,8,13,37,40,11"
616,2015-05-30,"8,9,25,56,57,22"
617,2015-05-27,"8,15,34,53,59,23"
618,2015-05-23,"9,15,17,31,43,16"
619,2015-05-20,"1,12,28,35,44,25"
620,2015-05-16,"24,29,38,48,52,32"
621,2015-05-13,"1,25,29,31,47,7"
622,2015-05-09,"4,15,17,35,58,17"
623,2015-05-06,"23,24,27,39,41,30"
624,2015-05-02,"2,6,11,30,31,33"
625,2015-04-29,"1,26,34,38,51,6"
626,2015-04-25,"21,33,35,38,45,12"
627,2015-04-22,"10,14,25,39,53,18"
628,2015-04-18,"13,22,23,29,31,17"
629,2015-04-15,"1,16,21,29,40,30"
630,2015-04-11,"1,12,32,42,58,12"
631,2015-04-08,"1,19,45,46,58,29"
632,2015-04-04,"33,39,40,41,54,28"
633,2015-04-01,"2,30,33,39,44,1"
634,2015-03-28,"2,4,6,12,38,17"
635,2015-03-25,"7,19,23,50,54,14"
636,2015-03-21,"11,16,30,38,42,7"
637,2015-03-18,"14,25,30,33,47,8"
638,2015-03-14,"8,14,39,46,47,18"
639,2015-03-11,"11,24,31,40,44,27"
640,2015-03-07,"34,36,38,42,50,33"
641,2015-03-04,"8,12,15,35,50,32"
642,2015-02-28,"11,17,25,28,46,12"
643,2015-02-25,"17,19,21,32,39,8"
644,2015-02-21,"10,14,18,34,51,26"
645,2015-02-18,"1,9,29,32,49,22"
646,2015-02-14,"1,24,44,45,51,28"
647,2015-02-11,"11,13,25,39,54,19"
648,2015-02-07,"5,10,21,34,58,33"
649,2015-02-04,"24,36,51,52,56,22"
650,2015-01-31,"5,11,16,26,50,34"
651,2015-01-28,"12,24,35,36,49,1"
652,2015-01-24,"16,19,20,29,33,10"
653,2015-01-21,"11,12,15,28,57,23"
654,2015-01-17,"15,16,23,27,36,9"
655,2015-01-14,"2,4,10,41,53,22"
656,2015-01-10,"2,9,19,28,29,19"
657,2015-01-07,"14,15,47,49,59,10"
658,2015-01-03,"4,18,43,46,55,25"
659,2014-12-31,"17,27,37,40,53,35"
660,2014-12-27,"7,10,11,14,36,15"
661,2014-12-24,"11,12,46,47,50,22"
662,2014-12-20,"14,15,19,31,56,5"
663,2014-12-17,"22,31,38,47,48,15"
664,2014-12-13,"5,13,28,43,55,33"
665,2014-12-10,"34,44,48,54,55,10"
666,2014-12-06,"12,15,22,43,49,14"
667,2014-12-03,"25,30,32,46,54,26"
668,2014-11-29,"13,24,30,42,48,27"
669,2014-11-26,"16,17,22,46,54,35"
670,2014-11-22,"23,49,53,54,57,35"
671,2014-11-19,"6,36,38,48,51,17"
672,2014-11-15,"13,16,33,35,51,28"
673,2014-11-12,"37,39,51,52,55,11"
674,2014-11-08,"9,19,33,38,54,15"
675,2014-11-05,"2,11,19,21,42,34"
676,2014-11-01,"1,3,13,25,38,17"
677,2014-10-29,"25,28,48,57,59,16"
678,2014-10-25,"6,10,51,54,57,12"
679,2014-10-22,"29,30,40,42,50,16"
680,2014-10-18,"20,26,27,36,54,19"
681,2014-10-15,"5,7,19,27,28,20"
682,2014-10-11,"10,19,37,38,39,28"
683,2014-10-08,"5,16,31,46,50,18"
684,2014-10-04,"13,18,24,25,33,31"
685,2014-10-01,"1,4,18,20,45,7"
686,2014-09-27,"2,11,35,52,54,13"
687,2014-09-24,"7,14,21,24,41,26"
688,2014-09-20,"22,23,30,37,39,16"
689,2014-09-17,"18,25,36,48,50,23"
690,2014-09-13,"1,6,16,37,53,27"
691,2014-09-10,"2,14,39,40,43,13"
692,2014-09-06,"9,29,31,43,50,18"
693,2014-09-03,"2,16,43,45,51,35"
694,2014-08-30,"5,28,31,52,59,27"
695,2014-08-27,"17,24,26,45,46,19"
696,2014-08-23,"28,32,35,36,52,31"
697,2014-08-20,"4,8,21,38,40,3"
698,2014-08-16,"7,8,17,48,59,9"
699,2014-08-13,"8,37,39,40,52,24"
700,2014-08-09,"3,12,31,34,51,24"
701,2014-08-06,"1,8,24,28,49,24"
702,2014-08-02,"12,26,44,46,47,29"
703,2014-07-30,"13,30,42,49,53,29"
704,2014-07-26,"24,28,30,38,39,16"
705,2014-07-23,"4,10,12,22,31,3"
706,2014-07-19,"10,17,25,45,53,9"
707,2014-07-16,"5,15,18,26,32,35"
708,2014-07-12,"2,3,7,23,51,26"
709,2014-07-09,"9,25,42,55,57,14"
710,2014-07-05,"24,34,36,57,58,11"
711,2014-07-02,"8,18,45,53,58,35"
712,2014-06-25,"10,20,25,50,53,35"
713,2014-06-21,"5,6,37,41,54,26"
714,2014-06-18,"6,9,29,52,59,7"
715,2014-06-14,"9,33,42,45,54,30"
716,2014-06-11,"14,18,25,33,49,23"
717,2014-06-07,"28,30,35,58,59,15"
718,2014-06-04,"1,7,10,22,49,24"
719,2014-05-31,"15,27,31,34,48,1"
720,2014-05-28,"2,24,28,32,59,25"
721,2014-05-24,"15,16,28,49,55,18"
722,2014-05-21,"4,20,34,39,58,31"
723,2014-05-17,"23,32,39,47,49,22"
724,2014-05-14,"7,33,39,52,55,33"
725,2014-05-10,"4,31,41,47,55,1"
726,2014-05-07,"17,29,31,48,49,34"
727,2014-05-03,"5,15,16,46,49,26"
728,2014-04-30,"2,9,11,19,50,32"
729,2014-04-26,"3,7,22,30,33,20"
730,2014-04-23,"19,25,29,36,48,12"
731,2014-04-19,"5,6,29,35,51,21"
732,2014-04-16,"34,39,42,44,59,8"
733,2014-04-12,"14,26,45,54,55,20"
734,2014-04-09,"9,14,44,48,49,29"
735,2014-04-05,"11,21,26,33,34,29"
736,2014-04-02,"8,13,19,22,53,24"
737,2014-03-29,"2,3,12,27,38,17"
738,2014-03-26,"28,33,41,44,59,21"
739,2014-03-22,"13,28,31,55,58,15"
740,2014-03-19,"2,19,23,34,43,14"
741,2014-03-15,"2,5,34,51,58,9"
742,2014-03-12,"14,15,28,37,54,10"
743,2014-03-08,"10,14,24,32,41,30"
744,2014-03-05,"3,7,9,26,54,19"
745,2014-03-01,"3,8,25,30,47,13"
746,2014-02-26,"11,12,17,38,42,2"
747,2014-02-22,"2,3,13,14,54,4"
748,2014-02-19,"1,17,35,49,54,34"
749,2014-02-15,"2,9,14,21,23,3"
750,2014-02-12,"36,44,49,52,57,1"
751,2014-02-08,"24,25,34,37,54,29"
752,2014-02-05,"8,17,32,57,59,24"
753,2014-02-01,"5,12,15,27,38,7"
754,2014-01-29,"11,23,28,32,47,20"
755,2014-01-25,"8,12,18,55,57,2"
756,2014-01-22,"1,2,7,9,55,29"
757,2014-01-18,"13,14,19,31,38,25"
758,2014-01-15,"7,8,9,24,29,25"
759,2014-01-11,"10,15,33,48,54,34"
760,2014-01-08,"10,28,39,47,58,22"
761,2014-01-04,"19,20,37,41,58,14"
762,2014-01-01,"15,24,40,48,52,23"
763,2013-12-28,"8,35,44,51,56,18"
764,2013-12-25,"23,28,38,39,56,32"
765,2013-12-21,"25,36,40,45,51,8"
766,2013-12-18,"7,24,37,39,40,1"
767,2013-12-14,"14,25,32,33,41,34"
768,2013-12-11,"1,10,13,18,19,27"
769,2013-12-07,"13,20,32,45,48,17"
770,2013-12-04,"6,9,11,31,44,25"
771,2013-11-30,"5,26,44,45,57,29"
772,2013-11-27,"18,25,50,55,57,17"
773,2013-11-23,"5,12,43,52,55,10"
774,2013-11-20,"4,18,23,32,45,7"
775,2013-11-16,"10,29,37,44,59,10"
776,2013-11-13,"5,31,50,55,56,9"
777,2013-11-09,"3,9,37,49,56,32"
778,2013-11-06,"1,5,10,15,49,22"
779,2013-11-02,"13,23,24,27,40,17"
780,2013-10-30,"2,36,40,49,54,10"
781,2013-10-26,"4,6,34,49,56,29"
782,2013-10-23,"3,23,31,34,47,13"
783,2013-10-19,"9,33,54,56,57,5"
784,2013-10-16,"3,26,28,34,42,28"
785,2013-10-12,"8,10,26,57,58,4"
786,2013-10-09,"3,9,19,33,38,18"
787,2013-10-05,"11,12,17,39,40,5"
788,2013-10-02,"4,6,25,42,51,17"
789,2013-09-28,"14,47,52,53,54,5"
790,2013-09-25,"2,7,17,49,53,23"
791,2013-09-21,"12,17,45,54,58,13"
792,2013-09-18,"7,10,22,32,35,19"
793,2013-09-14,"1,17,25,37,44,20"
794,2013-09-11,"11,19,33,42,52,33"
795,2013-09-07,"2,19,22,26,45,24"
796,2013-09-04,"2,9,26,45,47,11"
797,2013-08-31,"2,7,25,40,56,20"
798,2013-08-28,"6,7,9,19,32,13"
799,2013-08-24,"12,17,25,45,59,19"
800,2013-08-21,"30,40,42,46,48,23"
801,2013-08-17,"18,21,46,54,56,23"
802,2013-08-14,"4,11,17,43,51,20"
803,2013-08-10,"4,12,14,37,58,13"
804,2013-08-07,"5,25,30,58,59,32"
805,2013-08-03,"21,24,36,42,45,15"
806,2013-07-31,"8,24,39,49,59,5"
807,2013-07-27,"9,23,40,53,58,6"
808,2013-07-24,"9,29,40,44,54,7"
809,2013-07-20,"14,25,27,38,58,6"
810,2013-07-17,"1,22,34,38,42,17"
811,2013-07-13,"2,8,22,35,37,6"
812,2013-07-10,"30,31,45,55,59,27"
813,2013-07-06,"2,13,35,36,52,11"
814,2013-07-03,"3,6,29,40,51,4"
815,2013-06-29,"8,28,30,53,56,16"
816,2013-06-26,"1,18,33,39,46,33"
817,2013-06-22,"13,19,23,33,57,28"
818,2013-06-19,"7,46,47,52,57,17"
819,2013-06-15,"28,36,40,48,55,1"
820,2013-06-12,"16,22,23,42,55,32"
821,2013-06-08,"2,11,22,26,32,19"
822,2013-06-05,"4,26,33,36,55,32"
823,2013-06-01,"22,28,33,53,59,14"
824,2013-05-29,"9,14,17,49,57,2"
825,2013-05-25,"2,6,19,21,27,25"
826,2013-05-22,"9,31,35,41,57,26"
827,2013-05-18,"10,13,14,22,52,11"
828,2013-05-15,"2,11,26,34,41,32"
829,2013-05-11,"6,13,19,23,43,16"
830,2013-05-08,"21,22,26,30,57,27"
831,2013-05-04,"7,12,26,36,40,17"
832,2013-05-01,"22,26,31,54,55,18"
833,2013-04-27,"3,23,48,54,55,5"
834,2013-04-24,"9,19,31,56,59,2"
835,2013-04-20,"6,8,30,39,48,20"
836,2013-04-17,"13,18,36,48,58,28"
837,2013-04-13,"10,12,31,56,57,33"
838,2013-04-10,"1,36,40,52,53,20"
839,2013-04-06,"4,7,8,29,39,24"
840,2013-04-03,"1,6,8,12,35,3"
841,2013-03-30,"11,23,26,46,55,27"
842,2013-03-27,"7,37,43,48,52,16"
843,2013-03-23,"17,29,31,52,53,31"
844,2013-03-20,"13,14,17,43,54,15"
845,2013-03-16,"3,7,21,44,53,16"
846,2013-03-13,"5,9,28,32,38,29"
847,2013-03-09,"10,37,40,46,52,12"
848,2013-03-06,"6,10,23,41,45,1"
849,2013-03-02,"3,8,13,41,56,16"
850,2013-02-27,"3,14,20,34,48,21"
851,2013-02-23,"2,5,31,39,41,29"
852,2013-02-20,"3,17,19,25,32,17"
853,2013-02-16,"15,16,46,50,58,29"
854,2013-02-13,"12,23,25,27,43,29"
855,2013-02-09,"5,6,16,36,58,3"
856,2013-02-06,"5,27,36,38,41,12"
857,2013-02-02,"11,16,33,40,41,34"
858,2013-01-30,"14,16,32,47,52,16"
859,2013-01-26,"3,22,26,41,49,18"
860,2013-01-23,"11,12,24,43,45,9"
861,2013-01-19,"8,28,29,34,38,35"
862,2013-01-16,"9,21,28,32,51,35"
863,2013-01-12,"10,14,21,23,47,7"
864,2013-01-09,"11,13,20,27,59,26"
865,2013-01-05,"26,30,49,51,54,25"
866,2013-01-02,"18,20,28,35,53,20"
867,2012-12-29,"36,46,50,52,55,14"
868,2012-12-26,"11,13,23,43,54,4"
869,2012-12-22,"1,18,35,39,44,11"
870,2012-12-19,"5,8,20,23,30,3"
871,2012-12-15,"15,23,40,44,55,14"
872,2012-12-12,"8,10,25,36,44,28"
873,2012-12-08,"7,23,26,40,53,21"
874,2012-12-05,"13,17,19,27,38,12"
875,2012-12-01,"3,10,19,36,46,3"
876,2012-11-28,"5,16,22,23,29,6"
877,2012-11-24,"22,32,37,44,50,34"
878,2012-11-21,"8,18,24,30,39,26"
879,2012-11-17,"3,15,27,58,59,20"
880,2012-11-14,"8,10,30,44,58,13"
881,2012-11-10,"32,42,50,54,55,32"
882,2012-11-07,"32,34,45,52,58,20"
883,2012-11-03,"4,7,9,30,54,25"
884,2012-10-31,"1,27,31,45,48,5"
885,2012-10-27,"22,32,34,36,56,33"
886,2012-10-24,"3,18,21,23,50,4"
887,2012-10-20,"4,21,28,31,44,10"
888,2012-10-17,"1,7,10,23,42,35"
889,2012-10-13,"2,5,25,26,49,18"
890,2012-10-10,"18,26,29,35,43,28"
891,2012-10-06,"15,26,34,36,59,35"
892,2012-10-03,"17,23,36,55,59,10"
893,2012-09-29,"14,18,28,29,57,8"
894,2012-09-26,"13,26,39,41,42,10"
895,2012-09-22,"2,16,18,40,42,33"
896,2012-09-19,"1,5,8,39,50,23"
897,2012-09-15,"3,20,26,43,48,1"
898,2012-09-12,"24,33,36,48,56,6"
899,2012-09-08,"6,20,34,44,48,29"
900,2012-09-05,"4,19,26,42,51,29"
901,2012-09-01,"8,11,21,44,49,22"
902,2012-08-29,"25,28,49,54,56,28"
903,2012-08-25,"1,6,7,20,49,23"
904,2012-08-22,"22,29,31,47,55,19"
905,2012-08-18,"14,26,41,55,59,1"
906,2012-08-15,"6,27,46,51,56,21"
907,2012-08-11,"4,13,39,46,51,1"
908,2012-08-08,"3,7,11,15,28,12"
909,2012-08-04,"19,30,48,53,55,18"
910,2012-08-01,"3,16,48,56,58,4"
911,2012-07-28,"5,6,13,36,50,13"
912,2012-07-25,"3,14,35,38,46,16"
913,2012-07-21,"9,31,38,54,56,20"
914,2012-07-18,"2,5,20,23,57,3"
915,2012-07-14,"4,16,32,37,46,13"
916,2012-07-11,"5,22,36,49,55,23"
917,2012-07-07,"3,5,29,39,59,29"
918,2012-07-04,"14,19,35,39,56,33"
919,2012-06-30,"7,15,20,41,44,22"
920,2012-06-27,"6,34,40,46,58,6"
921,2012-06-23,"1,3,41,44,53,30"
922,2012-06-20,"11,17,29,56,57,14"
923,2012-06-16,"8,14,15,16,27,26"
924,2012-06-13,"7,10,14,33,57,18"
925,2012-06-09,"18,22,45,56,57,27"
926,2012-06-06,"19,30,33,48,59,27"
927,2012-06-02,"9,10,17,29,45,33"
928,2012-05-30,"9,10,24,52,56,14"
929,2012-05-26,"13,14,41,49,59,14"
930,2012-05-23,"4,7,26,53,59,32"
931,2012-05-19,"8,13,35,46,51,30"
932,2012-05-16,"3,7,21,28,43,2"
933,2012-05-12,"10,24,35,53,58,22"
934,2012-05-09,"1,7,11,55,56,1"
935,2012-05-05,"9,12,20,44,59,23"
936,2012-05-02,"7,8,33,38,50,29"
937,2012-04-28,"31,39,40,57,58,33"
938,2012-04-25,"4,25,29,34,43,29"
939,2012-04-21,"6,8,20,42,51,16"
940,2012-04-18,"20,22,39,46,49,29"
941,2012-04-14,"14,15,16,19,24,2"
942,2012-04-11,"16,23,42,44,47,2"
943,2012-04-07,"5,13,17,20,30,18"
944,2012-04-04,"1,24,33,45,49,6"
945,2012-03-31,"5,14,36,54,58,27"
946,2012-03-28,"11,16,29,50,58,33"
947,2012-03-24,"1,15,35,37,47,8"
948,2012-03-21,"32,43,53,55,56,6"
949,2012-03-17,"11,14,49,55,58,30"
950,2012-03-14,"1,8,41,46,59,24"
951,2012-03-10,"5,14,17,20,41,5"
952,2012-03-07,"12,35,45,46,47,12"
953,2012-03-03,"29,30,45,47,49,35"
954,2012-02-29,"1,4,11,23,26,14"
955,2012-02-25,"6,11,42,53,54,7"
956,2012-02-22,"7,16,17,39,51,32"
957,2012-02-18,"23,28,50,56,59,5"
958,2012-02-15,"11,12,32,52,56,11"
959,2012-02-11,"1,10,37,52,57,11"
960,2012-02-08,"17,28,38,39,51,33"
961,2012-02-04,"15,23,43,45,56,7"
962,2012-02-01,"8,13,17,34,59,35"
963,2012-01-28,"5,33,41,54,59,13"
964,2012-01-25,"4,19,28,29,47,5"
965,2012-01-21,"12,24,43,44,45,7"
966,2012-01-18,"6,29,34,44,50,28"
967,2012-01-14,"10,30,36,38,41,1"
968,2012-01-11,"5,19,29,45,47,25"
969,2012-01-07,"3,21,24,38,39,24"
970,2012-01-04,"21,35,46,47,50,2"
971,2011-12-31,"5,23,25,28,40,34"
972,2011-12-28,"16,21,27,41,45,14"
973,2011-12-24,"14,16,30,51,52,19"
974,2011-12-21,"10,13,15,31,54,18"
975,2011-12-17,"13,28,49,51,59,33"
976,2011-12-14,"2,24,46,52,56,19"
977,2011-12-10,"4,19,33,41,59,9"
978,2011-12-07,"3,14,20,39,40,37"
979,2011-12-03,"5,18,33,43,45,8"
980,2011-11-30,"2,6,34,35,47,22"
981,2011-11-26,"20,37,39,45,55,28"
982,2011-11-23,"4,30,35,57,59,25"
983,2011-11-19,"9,16,17,28,30,11"
984,2011-11-16,"13,22,25,39,51,28"
985,2011-11-12,"4,35,36,51,56,8"
986,2011-11-09,"5,35,57,58,59,12"
