Draw,Date,Numbers
987,2011-11-05,"2,33,39,40,43,26"
988,2011-11-02,"12,14,34,39,46,36"
989,2011-10-29,"11,16,40,51,56,38"
990,2011-10-26,"1,18,21,39,55,6"
991,2011-10-22,"3,8,23,30,58,13"
992,2011-10-19,"16,26,35,52,58,2"
993,2011-10-15,"5,10,24,38,43,1"
994,2011-10-12,"10,12,23,43,47,18"
995,2011-10-08,"3,27,35,37,45,31"
996,2011-10-05,"7,20,43,46,54,17"
997,2011-10-01,"1,12,23,27,43,31"
998,2011-09-28,"30,41,50,51,53,8"
999,2011-09-24,"3,4,12,27,44,26"
1000,2011-09-21,"12,47,48,52,55,13"
1001,2011-09-17,"6,20,22,32,43,11"
1002,2011-09-14,"16,41,42,50,59,5"
1003,2011-09-10,"4,19,22,32,53,24"
1004,2011-09-07,"3,5,18,27,54,13"
1005,2011-09-03,"15,25,52,53,54,2"
1006,2011-08-31,"13,19,35,47,57,29"
1007,2011-08-27,"2,12,25,54,58,14"
1008,2011-08-24,"9,13,47,49,53,39"
1009,2011-08-20,"2,17,23,28,47,36"
1010,2011-08-17,"18,28,31,48,52,37"
1011,2011-08-13,"9,12,35,50,58,4"
1012,2011-08-10,"11,18,36,41,46,38"
1013,2011-08-06,"25,30,54,57,59,6"
1014,2011-08-03,"13,19,21,28,49,11"
1015,2011-07-30,"20,40,41,47,55,19"
1016,2011-07-27,"38,40,41,51,59,33"
1017,2011-07-23,"1,7,27,38,48,30"
1018,2011-07-20,"1,4,38,40,42,17"
1019,2011-07-16,"24,28,48,50,54,25"
1020,2011-07-13,"8,18,19,32,54,8"
1021,2011-07-09,"1,9,11,23,31,6"
1022,2011-07-06,"11,15,24,50,55,8"
1023,2011-07-02,"1,11,18,29,51,32"
1024,2011-06-29,"24,30,45,57,59,26"
1025,2011-06-25,"18,36,39,41,57,12"
1026,2011-06-22,"12,15,19,46,59,12"
1027,2011-06-18,"12,21,22,38,41,18"
1028,2011-06-15,"19,20,38,41,43,29"
1029,2011-06-11,"16,18,27,36,50,8"
1030,2011-06-08,"14,37,44,45,53,29"
1031,2011-06-04,"17,19,39,41,58,21"
1032,2011-06-01,"8,18,38,46,56,31"
1033,2011-05-28,"12,20,43,51,55,11"
1034,2011-05-25,"4,23,31,42,50,23"
1035,2011-05-21,"2,8,40,49,50,36"
1036,2011-05-18,"7,12,13,42,49,16"
1037,2011-05-14,"8,17,18,40,44,16"
1038,2011-05-11,"9,17,32,43,45,31"
1039,2011-05-07,"2,11,27,47,55,15"
1040,2011-05-04,"3,15,27,29,41,24"
1041,2011-04-30,"6,13,15,32,41,3"
1042,2011-04-27,"4,24,40,44,55,5"
1043,2011-04-23,"3,11,47,48,58,19"
1044,2011-04-20,"9,24,34,36,43,27"
1045,2011-04-16,"21,33,44,45,55,7"
1046,2011-04-13,"4,23,39,49,50,39"
1047,2011-04-09,"5,14,32,53,56,11"
1048,2011-04-06,"10,18,41,55,56,15"
1049,2011-04-02,"6,22,34,43,45,23"
1050,2011-03-30,"19,20,42,56,58,37"
1051,2011-03-26,"4,10,11,19,33,27"
1052,2011-03-23,"5,15,26,28,32,9"
1053,2011-03-19,"3,11,20,27,46,8"
1054,2011-03-16,"28,39,40,48,53,9"
1055,2011-03-12,"1,4,12,41,47,3"
1056,2011-03-09,"12,20,28,40,48,8"
1057,2011-03-05,"2,23,31,42,48,21"
1058,2011-03-02,"7,31,50,51,58,6"
1059,2011-02-26,"4,13,17,21,45,10"
1060,2011-02-23,"29,32,36,39,49,29"
1061,2011-02-19,"3,12,34,37,42,36"
1062,2011-02-16,"9,13,21,23,48,24"
1063,2011-02-12,"11,32,36,48,52,19"
1064,2011-02-09,"7,11,39,42,51,30"
1065,2011-02-05,"15,37,41,56,59,5"
1066,2011-02-02,"3,14,33,53,57,36"
1067,2011-01-29,"24,28,45,49,52,2"
1068,2011-01-26,"4,5,36,47,58,6"
1069,2011-01-22,"30,31,34,45,51,23"
1070,2011-01-19,"22,36,51,56,59,32"
1071,2011-01-15,"9,13,22,23,37,31"
1072,2011-01-12,"19,21,23,40,48,27"
1073,2011-01-08,"6,7,26,33,52,24"
1074,2011-01-05,"22,26,32,38,40,7"
1075,2011-01-01,"18,22,37,47,54,36"
1076,2010-12-29,"3,16,18,20,37,30"
1077,2010-12-25,"1,17,38,50,52,24"
1078,2010-12-22,"11,33,44,46,47,12"
1079,2010-12-18,"4,11,19,33,43,14"
1080,2010-12-15,"10,11,18,32,45,18"
1081,2010-12-11,"1,8,10,19,20,23"
1082,2010-12-08,"8,11,25,41,58,16"
1083,2010-12-04,"13,24,27,31,42,22"
1084,2010-12-01,"5,10,11,12,20,2"
1085,2010-11-27,"10,30,37,47,54,39"
1086,2010-11-24,"8,20,21,32,37,4"
1087,2010-11-20,"10,12,38,53,57,1"
1088,2010-11-17,"14,16,53,54,59,5"
1089,2010-11-13,"17,30,48,51,54,29"
1090,2010-11-10,"5,8,11,40,44,10"
1091,2010-11-06,"7,12,23,34,38,33"
1092,2010-11-03,"34,38,39,45,50,33"
1093,2010-10-30,"1,7,27,36,49,39"
1094,2010-10-27,"20,24,25,53,59,15"
1095,2010-10-23,"2,7,16,20,46,34"
1096,2010-10-20,"7,17,20,39,59,17"
1097,2010-10-16,"11,12,15,16,28,11"
1098,2010-10-13,"12,22,32,34,46,2"
1099,2010-10-09,"2,6,32,42,49,35"
1100,2010-10-06,"14,26,37,41,46,24"
1101,2010-10-02,"12,20,30,36,47,25"
1102,2010-09-29,"13,44,51,52,55,30"
1103,2010-09-25,"8,16,27,35,42,30"
1104,2010-09-22,"10,24,36,52,55,15"
1105,2010-09-18,"1,18,37,39,44,13"
1106,2010-09-15,"7,20,21,34,43,34"
1107,2010-09-11,"7,17,20,36,59,33"
1108,2010-09-08,"10,35,39,51,57,20"
1109,2010-09-04,"11,14,22,33,42,38"
1110,2010-09-01,"17,20,21,40,51,19"
1111,2010-08-28,"4,22,27,32,56,13"
1112,2010-08-25,"16,17,29,31,36,23"
1113,2010-08-21,"7,10,12,22,27,26"
1114,2010-08-18,"4,32,33,47,55,39"
1115,2010-08-14,"9,33,36,50,58,31"
1116,2010-08-11,"7,10,22,23,52,29"
1117,2010-08-07,"4,22,26,31,52,30"
1118,2010-08-04,"19,28,30,37,53,36"
1119,2010-07-31,"1,16,17,41,57,15"
1120,2010-07-28,"1,11,20,25,27,2"
1121,2010-07-24,"20,30,38,46,59,27"
1122,2010-07-21,"16,22,30,51,58,25"
1123,2010-07-17,"22,27,35,37,45,3"
1124,2010-07-14,"20,21,23,38,42,6"
1125,2010-07-10,"20,21,27,28,56,4"
1126,2010-07-07,"10,41,44,48,56,4"
1127,2010-07-03,"3,10,14,52,53,3"
1128,2010-06-30,"6,38,43,47,48,27"
1129,2010-06-26,"13,30,32,38,57,25"
1130,2010-06-23,"11,30,45,47,48,10"
1131,2010-06-19,"9,30,31,50,54,39"
1132,2010-06-16,"8,11,18,29,36,6"
1133,2010-06-12,"9,12,13,35,38,30"
1134,2010-06-09,"14,22,27,32,49,5"
1135,2010-06-05,"18,34,40,48,59,25"
1136,2010-06-02,"4,9,14,39,43,38"
1137,2010-05-29,"1,3,24,28,41,10"
1138,2010-05-26,"1,6,10,13,20,32"
1139,2010-05-22,"19,20,40,47,57,29"
1140,2010-05-19,"2,7,29,55,58,27"
1141,2010-05-15,"15,21,23,28,36,20"
1142,2010-05-12,"37,51,52,53,58,38"
1143,2010-05-08,"5,22,34,41,57,31"
1144,2010-05-05,"13,34,40,47,57,11"
1145,2010-05-01,"16,23,25,49,58,20"
1146,2010-04-28,"12,22,25,28,44,24"
1147,2010-04-24,"1,12,53,56,57,5"
1148,2010-04-21,"11,34,41,49,55,20"
1149,2010-04-17,"5,21,22,41,49,15"
1150,2010-04-14,"6,14,32,38,52,20"
1151,2010-04-10,"21,22,49,52,58,34"
1152,2010-04-07,"4,36,40,44,52,33"
1153,2010-04-03,"10,15,31,52,59,4"
1154,2010-03-31,"5,13,17,45,54,12"
1155,2010-03-27,"7,21,32,44,52,10"
1156,2010-03-24,"14,20,24,39,49,7"
1157,2010-03-20,"9,36,39,44,45,9"
1158,2010-03-17,"24,26,45,48,55,8"
1159,2010-03-13,"6,16,20,31,36,8"
1160,2010-03-10,"17,21,37,41,50,1"
1161,2010-03-06,"10,29,33,41,59,15"
1162,2010-03-03,"7,9,14,45,49,23"
1163,2010-02-27,"18,47,51,53,58,30"
1164,2010-02-24,"4,17,35,50,57,12"
1165,2010-02-20,"13,27,37,41,54,32"
1166,2010-02-17,"7,8,19,26,36,15"
1167,2010-02-13,"10,14,30,40,51,1"
1168,2010-02-10,"5,8,29,37,38,34"
1169,2010-02-06,"14,22,52,54,59,4"
1170,2010-02-03,"17,22,36,37,52,24"
1171,2021-05-01,"35,36,47,61,63,3"
1172,2021-05-05,"16,23,28,40,63,1"
1173,2021-05-08,"12,17,20,21,26,8"
1174,2021-05-12,"1,19,20,38,54,17"
1175,2021-05-15,"4,10,37,39,69,24"
1176,2021-05-19,"11,13,55,56,69,4"
1177,2021-05-22,"3,19,27,37,40,8"
1178,2021-05-26,"2,8,21,34,62,16"
1179,2021-05-29,"11,13,22,27,46,20"
1180,2021-06-02,"6,7,11,66,67,19"
1181,2021-06-05,"44,52,54,64,69,26"
1182,2021-06-12,"8,25,34,38,41,10"
1183,2021-06-16,"19,29,34,44,50,25"
1184,2021-06-19,"4,22,35,38,39,20"
1185,2021-06-23,"13,20,40,51,63,1"
1186,2021-06-26,"8,31,39,43,60,17"
1187,2021-06-30,"24,29,50,65,66,14"
1188,2021-07-03,"26,40,41,55,65,24"
1189,2021-07-07,"8,21,30,49,57,8"
1190,2021-07-10,"1,5,29,54,62,3"
1191,2021-07-14,"33,46,52,59,62,10"
1192,2021-07-17,"15,22,38,54,66,3"
1193,2021-07-21,"27,28,44,67,68,11"
1194,2021-07-24,"1,4,11,59,67,10"
1195,2021-07-28,"25,30,53,59,60,5"
1196,2021-07-31,"1,21,22,34,47,4"
1197,2021-08-04,"5,21,32,36,58,14"
1198,2021-08-07,"7,24,36,54,60,23"
1199,2021-08-11,"12,18,20,29,30,16"
1200,2021-08-14,"6,21,49,65,67,18"
1201,2021-08-18,"35,36,51,55,61,26"
1202,2021-08-21,"16,28,36,39,59,4"
1203,2021-08-23,"17,36,47,60,61,15"
1204,2021-08-25,"27,39,54,56,59,24"
1205,2021-08-28,"12,22,26,46,59,26"
1206,2021-08-30,"3,15,45,51,61,8"
1207,2021-09-01,"10,20,29,48,51,17"
1208,2021-09-04,"32,35,40,52,54,1"
1209,2021-09-06,"11,20,22,33,54,24"
1210,2021-09-08,"9,22,41,47,61,21"
1211,2021-09-11,"20,31,38,40,49,21"
1212,2021-09-13,"37,40,50,61,63,21"
1213,2021-09-15,"1,4,18,46,62,25"
1214,2021-09-18,"5,36,39,45,57,11"
1215,2021-09-20,"37,51,54,58,60,19"
1216,2021-09-22,"20,40,47,55,63,5"
1217,2021-09-25,"22,23,37,62,63,19"
1218,2021-09-27,"21,22,39,44,60,12"
1219,2021-09-29,"2,7,11,17,32,11"
1220,2021-10-02,"28,38,42,47,52,1"
1221,2021-10-04,"12,22,54,66,69,15"
1222,2021-10-06,"1,17,52,58,64,1"
1223,2021-10-09,"12,17,30,45,62,5"
1224,2021-10-11,"11,20,33,39,65,24"
1225,2021-10-13,"23,29,47,59,60,15"
1226,2021-10-16,"30,31,41,42,48,3"
1227,2021-10-18,"30,32,48,53,63,12"
1228,2021-10-20,"7,29,36,41,43,5"
1229,2021-10-23,"10,30,51,57,63,20"
1230,2021-10-25,"10,27,29,44,58,24"
1231,2021-10-27,"3,6,26,35,51,17"
1232,2021-10-30,"5,23,28,43,56,19"
1233,2021-11-01,"9,25,34,44,45,8"
1234,2021-11-03,"1,2,24,50,57,26"
1235,2021-11-06,"8,30,48,57,64,9"
1236,2021-11-08,"21,46,47,57,62,8"
1237,2021-11-10,"19,25,43,46,48,14"
1238,2021-11-13,"8,15,26,35,45,9"
1239,2021-11-15,"5,31,34,51,53,23"
1240,2021-11-17,"3,16,48,52,60,1"
1241,2021-11-20,"40,43,48,59,69,19"
1242,2021-11-22,"7,20,29,38,67,22"
1243,2021-11-24,"10,16,32,63,65,17"
1244,2021-11-27,"8,32,55,64,66,10"
1245,2021-11-29,"18,26,28,38,47,17"
1246,2021-12-01,"12,15,38,57,63,24"
1247,2021-12-04,"10,40,45,56,67,2"
1248,2021-12-06,"3,21,38,50,59,6"
1249,2021-12-08,"3,7,33,50,69,24"
1250,2021-12-11,"3,25,44,53,64,10"
1251,2021-12-13,"10,30,37,53,59,4"
1252,2021-12-15,"19,20,40,42,59,15"
1253,2021-12-18,"2,6,24,51,61,1"
1254,2021-12-20,"2,13,23,34,66,2"
1255,2021-12-22,"7,16,19,48,68,15"
1256,2021-12-25,"27,29,45,55,58,2"
1257,2021-12-27,"36,38,45,62,64,19"
1258,2021-12-29,"2,6,9,33,39,11"
1259,2022-01-01,"6,12,39,48,50,7"
1260,2022-01-03,"2,13,32,33,48,22"
1261,2022-01-05,"6,14,25,33,46,17"
1262,2022-01-08,"20,21,36,60,65,13"
1263,2022-01-10,"14,17,18,21,27,9"
1264,2022-01-12,"12,21,22,30,33,24"
1265,2022-01-15,"3,18,37,51,59,13"
1266,2022-01-17,"9,24,35,46,65,22"
1267,2022-01-19,"11,15,43,55,61,10"
1268,2022-01-22,"8,14,33,36,67,17"
1269,2022-01-24,"11,29,30,47,53,16"
1270,2022-01-26,"4,11,38,49,69,16"
1271,2022-01-29,"2,15,38,54,65,11"
1272,2022-01-31,"10,15,51,61,69,14"
1273,2022-02-02,"18,29,33,62,63,15"
1274,2022-02-05,"5,16,27,39,61,24"
1275,2022-02-07,"5,15,38,47,65,10"
1276,2022-02-09,"2,17,33,51,63,26"
1277,2022-02-12,"8,10,21,41,62,7"
1278,2022-02-14,"16,25,27,49,55,17"
1279,2022-02-16,"22,30,40,42,48,16"
1280,2022-02-19,"3,10,15,33,42,11"
1281,2022-02-21,"2,36,37,45,69,3"
1282,2022-02-23,"6,17,21,35,64,18"
1283,2022-02-26,"15,32,36,48,64,19"
1284,2022-02-28,"7,21,39,47,55,19"
1285,2022-03-02,"19,37,48,61,63,12"
1286,2022-03-05,"8,23,37,52,63,13"
1287,2022-03-07,"10,43,55,59,67,2"
1288,2022-03-09,"13,22,34,51,67,10"
1289,2022-03-14,"21,28,32,44,49,6"
1290,2022-03-16,"3,28,34,35,58,17"
1291,2022-03-19,"8,9,18,48,52,6"
1292,2022-03-21,"1,15,26,63,65,16"
1293,2022-03-23,"31,32,37,38,48,24"
1294,2022-03-26,"2,10,50,59,61,6"
1295,2022-03-28,"11,18,39,58,62,3"
1296,2022-03-30,"3,7,21,31,37,11"
1297,2022-04-02,"6,28,47,58,59,18"
1298,2022-04-04,"2,32,39,46,69,6"
1299,2022-04-06,"6,42,45,47,64,18"
1300,2022-04-11,"5,7,24,31,34,4"
1301,2022-04-13,"14,16,41,63,68,26"
1302,2022-04-16,"15,21,32,62,65,26"
1303,2022-04-18,"8,33,55,59,62,18"
1304,2022-04-20,"20,30,45,55,56,14"
1305,2022-04-23,"10,39,47,49,56,8"
1306,2022-04-25,"12,18,20,39,61,10"
1307,2022-04-27,"11,36,61,62,68,4"
1308,2022-04-30,"14,21,37,44,63,1"
1309,2022-05-02,"18,27,33,39,44,8"
1310,2022-05-04,"37,39,55,63,69,23"
1311,2022-05-07,"4,5,6,28,67,10"
1312,2022-05-09,"18,30,35,52,56,5"
1313,2022-05-11,"5,7,61,63,69,18"
1314,2022-05-14,"6,40,41,45,52,9"
1315,2022-05-16,"7,15,22,36,64,13"
1316,2022-05-18,"40,41,58,64,65,17"
1317,2022-05-21,"14,15,25,52,58,11"
1318,2022-05-23,"1,33,37,39,42,26"
1319,2022-05-25,"19,28,39,42,57,17"
1320,2022-05-28,"2,39,50,61,66,15"
1321,2022-05-30,"27,28,51,68,69,22"
1322,2022-06-01,"11,41,56,57,63,2"
1323,2022-06-04,"14,16,36,52,60,16"
1324,2022-06-06,"2,10,35,44,46,4"
1325,2022-06-08,"22,39,43,62,64,7"
1326,2022-06-11,"18,20,26,53,69,5"
1327,2022-06-13,"2,27,42,44,51,25"
1328,2022-06-15,"19,28,41,42,51,7"
1329,2022-06-18,"10,19,40,45,58,25"
1330,2022-06-20,"3,44,61,63,69,13"
1331,2022-06-22,"6,10,31,48,56,12"
1332,2022-06-25,"6,12,20,27,32,4"
1333,2022-06-27,"11,13,18,30,37,16"
1334,2022-06-29,"8,40,49,58,63,14"
1335,2022-07-02,"9,10,37,59,62,26"
1336,2022-07-04,"15,16,24,31,56,4"
1337,2022-07-06,"32,36,49,62,69,13"
1338,2022-07-09,"14,22,42,46,52,24"
1339,2022-07-11,"4,26,34,37,52,9"
1340,2022-07-13,"22,23,36,47,63,2"
1341,2022-07-16,"3,18,23,32,57,21"
1342,2022-07-18,"14,34,36,50,58,5"
1343,2022-07-20,"10,20,23,49,65,22"
1344,2022-07-23,"39,41,54,59,62,12"
1345,2022-07-25,"25,37,38,39,65,5"
1346,2022-07-27,"1,25,44,55,57,26"
1347,2022-07-30,"4,17,57,58,68,12"
1348,2022-08-01,"15,21,31,36,65,16"
1349,2022-08-03,"9,21,56,57,66,11"
1350,2022-08-06,"8,15,46,56,68,3"
1351,2022-08-08,"32,45,51,57,58,12"
1352,2022-08-10,"29,44,59,61,68,19"
1353,2022-08-13,"19,24,35,43,62,2"
1354,2022-08-15,"20,24,47,50,63,5"
1355,2022-08-17,"23,28,41,50,55,24"
1356,2022-08-20,"5,9,11,16,66,7"
1357,2022-08-22,"12,27,34,55,67,9"
1358,2022-08-24,"6,24,35,37,44,22"
1359,2022-08-27,"2,18,56,60,65,14"
1360,2022-08-29,"13,36,43,61,69,18"
1361,2022-08-31,"7,8,19,24,28,1"
1362,2022-09-03,"18,27,49,65,69,9"
1363,2022-09-05,"4,7,32,55,64,25"
1364,2022-09-07,"3,16,30,33,36,20"
1365,2022-09-10,"38,42,56,68,69,4"
1366,2022-09-12,"6,14,16,34,66,25"
1367,2022-09-14,"9,10,20,22,52,25"
1368,2022-09-17,"5,25,36,51,61,1"
1369,2022-09-19,"7,15,36,46,67,7"
1370,2022-09-21,"6,33,34,45,54,7"
1371,2022-09-24,"3,9,21,24,29,14"
1372,2022-09-26,"13,20,31,33,59,20"
1373,2022-09-28,"6,10,24,33,67,11"
1374,2022-10-01,"8,21,22,65,69,26"
1375,2022-10-03,"2,16,22,55,63,22"
1376,2022-10-05,"26,30,33,37,62,6"
1377,2022-10-08,"13,43,53,60,68,5"
1378,2022-10-10,"3,6,11,17,22,11"
1379,2022-10-12,"14,30,41,42,59,6"
1380,2022-10-15,"32,37,40,58,62,15"
1381,2022-10-17,"19,30,36,46,60,25"
1382,2022-10-19,"6,8,15,27,42,10"
1383,2022-10-22,"19,25,48,55,60,18"
1384,2022-10-24,"18,23,35,45,54,16"
1385,2022-10-26,"19,36,37,46,56,24"
1386,2022-10-29,"19,31,40,46,57,23"
1387,2022-10-31,"13,19,36,39,59,13"
1388,2022-11-02,"2,11,22,35,60,23"
1389,2022-11-05,"28,45,53,56,69,20"
1390,2022-11-09,"7,14,24,30,56,7"
1391,2022-11-12,"16,20,44,57,58,6"
1392,2022-11-14,"19,35,53,54,67,21"
1393,2022-11-16,"28,34,51,53,56,11"
1394,2022-11-19,"7,28,62,63,64,10"
1395,2022-11-21,"1,6,40,51,67,2"
1396,2022-11-23,"1,2,31,39,66,25"
1397,2022-11-26,"15,30,47,50,51,3"
1398,2022-11-28,"29,30,32,48,50,20"
1399,2022-11-30,"4,19,24,47,66,10"
1400,2022-12-03,"6,13,33,36,37,7"
1401,2022-12-05,"35,45,47,54,55,14"
1402,2022-12-07,"6,28,44,59,61,21"
1403,2022-12-10,"9,23,47,49,68,19"
1404,2022-12-12,"16,31,50,55,61,9"
1405,2022-12-14,"36,51,59,66,68,25"
1406,2022-12-17,"33,56,64,66,68,12"
1407,2022-12-19,"7,37,55,65,67,12"
1408,2022-12-21,"12,15,24,34,59,14"
1409,2022-12-24,"17,37,46,54,67,8"
1410,2022-12-26,"17,41,47,60,61,17"
1411,2022-12-28,"26,32,38,45,56,1"
1412,2022-12-31,"18,37,44,50,64,11"
1413,2023-01-02,"7,9,12,31,62,22"
1414,2023-01-04,"12,32,56,67,68,26"
1415,2023-01-07,"35,36,44,45,67,14"
1416,2023-01-09,"18,43,48,60,69,14"
1417,2023-01-11,"4,8,46,47,48,5"
1418,2023-01-14,"24,26,39,47,57,23"
1419,2023-01-16,"4,14,33,39,61,3"
1420,2023-01-18,"6,15,22,42,47,26"
1421,2023-01-21,"5,14,19,46,64,22"
1422,2023-01-23,"12,31,47,58,60,23"
1423,2023-01-25,"9,17,20,38,40,18"
1424,2023-01-28,"2,18,23,27,47,15"
1425,2023-01-30,"1,4,12,36,49,5"
1426,2023-02-01,"31,43,58,59,66,9"
1427,2023-02-04,"2,8,15,19,58,10"
1428,2023-02-06,"5,11,22,23,69,7"
1429,2023-02-08,"52,58,59,64,66,9"
1430,2023-02-11,"10,23,30,54,65,11"
1431,2023-02-13,"17,26,37,61,65,2"
1432,2023-02-15,"31,32,54,60,63,12"
1433,2023-02-18,"8,21,31,32,37,23"
1434,2023-02-20,"3,17,26,38,54,15"
1435,2023-02-22,"11,19,39,44,65,7"
1436,2023-02-25,"11,24,58,66,67,26"
1437,2023-02-27,"16,28,49,51,55,23"
1438,2023-03-01,"2,9,28,36,53,4"
1439,2023-03-04,"10,16,18,40,66,16"
1440,2023-03-06,"2,13,29,58,69,4"
1441,2023-03-08,"26,27,43,61,69,4"
1442,2023-03-11,"11,20,33,43,58,24"
1443,2023-03-13,"3,10,24,46,63,4"
1444,2023-03-15,"16,18,33,37,50,8"
1445,2023-03-18,"14,20,30,54,69,11"
1446,2023-03-20,"1,27,32,47,67,14"
1447,2023-03-22,"27,28,37,50,57,5"
1448,2023-03-25,"15,17,18,47,57,19"
1449,2023-03-27,"19,26,36,43,58,14"
1450,2023-03-29,"4,9,24,46,66,7"
1451,2023-04-01,"11,19,21,29,52,17"
1452,2023-04-03,"16,30,31,54,68,1"
1453,2023-04-05,"3,5,9,42,52,11"
1454,2023-04-08,"11,22,24,51,60,18"
1455,2023-04-10,"9,10,36,46,52,14"
1456,2023-04-12,"9,36,41,44,59,4"
1457,2023-04-15,"1,33,34,56,59,18"
1458,2023-04-17,"23,25,35,63,64,25"
1459,2023-04-19,"4,11,21,38,64,11"
1460,2023-04-22,"17,36,47,63,68,25"
1461,2023-04-24,"19,21,55,66,68,3"
1462,2023-04-26,"2,15,30,35,49,6"
1463,2023-04-29,"16,53,54,57,65,8"
